"Web Search interest: ""ankle orthosis""+""ankle orthoses""+""ankle orthotic""+""ankle orthotics""+""ankle foot orthosis"" ""ankle foot orthoses""+""ankle foot orthotic""+""ankle foot orthotics""+""ankle splint""+""ankle splints""+""ankle brace""+""ankle braces""",
United Kingdom; 2004 - present,
,
Interest over time,
Month,"ankle orthosis+""ankle orthoses""+""ankle orthotic""+""ankle orthotics""+""ankle foot orthosis"" ""ankle foot orthoses""+""ankle foot orthotic""+""ankle foot orthotics""+""ankle splint""+""ankle splints""+""ankle brace""+""ankle braces"""
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,74
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,60
2007-11,61
2007-12,0
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,68
2008-07,40
2008-08,40
2008-09,40
2008-10,40
2008-11,55
2008-12,58
2009-01,60
2009-02,62
2009-03,64
2009-04,44
2009-05,40
2009-06,54
2009-07,63
2009-08,49
2009-09,49
2009-10,62
2009-11,32
2009-12,42
2010-01,33
2010-02,58
2010-03,58
2010-04,64
2010-05,51
2010-06,51
2010-07,46
2010-08,38
2010-09,40
2010-10,29
2010-11,29
2010-12,40
2011-01,28
2011-02,57
2011-03,52
2011-04,44
2011-05,47
2011-06,70
2011-07,58
2011-08,45
2011-09,44
2011-10,61
2011-11,56
2011-12,45
2012-01,54
2012-02,59
2012-03,72
2012-04,49
2012-05,41
2012-06,62
2012-07,62
2012-08,90
2012-09,82
2012-10,65
2012-11,55
2012-12,29
2013-01,53
2013-02,66
2013-03,74
2013-04,79
2013-05,78
2013-06,73
2013-07,100
2013-08,82
2013-09,79
2013-10,61
2013-11,66
2013-12,72
2014-01,77
2014-02,50
2014-03,63
2014-04,58
2014-05,56
2014-06,82
2014-07,80
2014-08,68
2014-09,81
2014-10,73
2014-11,83
2014-12,79
,
,
"Top subregions for ""ankle orthosis""+""ankle orthoses""+""ankle orthotic""+""ankle orthotics""+""ankle foot orthosis"" ""ankle foot orthoses""+""ankle foot orthotic""+""ankle foot orthotics""+""ankle splint""+""ankle splints""+""ankle brace""+""ankle braces""",
Subregion,"ankle orthosis+""ankle orthoses""+""ankle orthotic""+""ankle orthotics""+""ankle foot orthosis"" ""ankle foot orthoses""+""ankle foot orthotic""+""ankle foot orthotics""+""ankle splint""+""ankle splints""+""ankle brace""+""ankle braces"""
England,100
Scotland,87
Northern Ireland,0
Wales,0
,
,
"Top cities for ""ankle orthosis""+""ankle orthoses""+""ankle orthotic""+""ankle orthotics""+""ankle foot orthosis"" ""ankle foot orthoses""+""ankle foot orthotic""+""ankle foot orthotics""+""ankle splint""+""ankle splints""+""ankle brace""+""ankle braces""",
City,"ankle orthosis+""ankle orthoses""+""ankle orthotic""+""ankle orthotics""+""ankle foot orthosis"" ""ankle foot orthoses""+""ankle foot orthotic""+""ankle foot orthotics""+""ankle splint""+""ankle splints""+""ankle brace""+""ankle braces"""
London,100
Manchester,91
,
,
,
"Top searches for ""ankle orthosis""+""ankle orthoses""+""ankle orthotic""+""ankle orthotics""+""ankle foot orthosis"" ""ankle foot orthoses""+""ankle foot orthotic""+""ankle foot orthotics""+""ankle splint""+""ankle splints""+""ankle brace""+""ankle braces""",
ankle support,100
aircast,85
aircast ankle brace,75
a60 ankle brace,45
ankle brace uk,40
aircast a60,40
mcdavid ankle brace,35
mueller ankle brace,35
sports ankle brace,25
ankle supports,25
,
,
,
"Rising searches for ""ankle orthosis""+""ankle orthoses""+""ankle orthotic""+""ankle orthotics""+""ankle foot orthosis"" ""ankle foot orthoses""+""ankle foot orthotic""+""ankle foot orthotics""+""ankle splint""+""ankle splints""+""ankle brace""+""ankle braces""",
a60 ankle brace,Breakout
aircast,Breakout
aircast a60,Breakout
aircast ankle brace,Breakout
ankle brace uk,Breakout
ankle support,Breakout
ankle supports,Breakout
mcdavid ankle brace,Breakout
mueller ankle brace,Breakout
sports ankle brace,Breakout
